2026-04-09 17:28:33,649 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 23:06:31,007 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:06:32,310 | INFO | agents.nodes.supervisor_node | SUPERVISOR NODE CALLED
2026-04-09 23:06:52,266 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:06:53,496 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 23:06:54,292 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:07:06,326 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:07:06,833 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-04-09 23:07:07,928 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:07:11,394 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:07:12,374 | INFO | agents.nodes.supervisor_node | SUPERVISOR NODE CALLED
2026-04-09 23:11:10,705 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:11:18,468 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:11:21,932 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:11:21,941 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:11:22,001 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 23:11:22,035 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:11:23,036 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 23:11:23,953 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:11:24,770 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:11:25,590 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-04-09 23:11:26,596 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:11:29,217 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:11:30,043 | INFO | agents.nodes.supervisor_node | SUPERVISOR NODE CALLED
2026-04-09 23:14:45,240 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:14:46,515 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 23:14:46,540 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:14:47,677 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 23:14:47,682 | INFO | src.agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-09 23:14:52,071 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:14:56,028 | INFO | src.agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-09 23:15:08,872 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:15:08,873 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:15:08,873 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:15:30,558 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:15:30,559 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:15:30,559 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:15:30,564 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:15:32,556 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 23:15:33,237 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:15:34,199 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:15:36,149 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-04-09 23:15:36,993 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:15:42,595 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:15:45,621 | INFO | agents.nodes.supervisor_node | SUPERVISOR NODE CALLED
2026-04-09 23:20:54,683 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:20:55,780 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 23:20:55,805 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:20:56,790 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 23:20:56,794 | INFO | src.agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-09 23:20:57,192 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:21:01,336 | INFO | src.agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-09 23:21:03,500 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:21:03,502 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:21:03,502 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:21:03,503 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:21:03,503 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:21:03,503 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 23:38:35,855 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:38:45,469 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:38:45,480 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:38:45,546 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 23:38:45,548 | INFO | uvicorn.error | Started server process [20361]
2026-04-09 23:38:45,549 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:38:45,549 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:38:45,550 | ERROR | uvicorn.error | [Errno 48] error while attempting to bind on address ('127.0.0.1', 8000): address already in use
2026-04-09 23:38:45,550 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-09 23:38:45,550 | INFO | uvicorn.error | Application shutdown complete.
2026-04-09 23:41:12,573 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:41:27,051 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:41:27,060 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:41:27,103 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 23:41:27,107 | INFO | uvicorn.error | Started server process [20470]
2026-04-09 23:41:27,107 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:41:27,108 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:41:27,110 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-09 23:45:02,347 | INFO | uvicorn.access | 127.0.0.1:59715 - "POST / HTTP/1.1" 404
2026-04-09 23:45:11,342 | INFO | uvicorn.access | 127.0.0.1:59716 - "POST / HTTP/1.1" 404
2026-04-09 23:46:06,255 | INFO | uvicorn.access | 127.0.0.1:59724 - "POST / HTTP/1.1" 404
2026-04-09 23:47:07,103 | INFO | uvicorn.error | Shutting down
2026-04-09 23:47:07,209 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-09 23:47:07,214 | INFO | uvicorn.error | Application shutdown complete.
2026-04-09 23:47:07,215 | INFO | uvicorn.error | Finished server process [20470]
2026-04-09 23:47:11,652 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:47:13,348 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:47:13,358 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:47:13,396 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 23:47:13,400 | INFO | uvicorn.error | Started server process [20883]
2026-04-09 23:47:13,400 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:47:13,400 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:47:13,401 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-09 23:47:21,245 | INFO | uvicorn.access | 127.0.0.1:59729 - "POST / HTTP/1.1" 404
2026-04-09 23:47:46,321 | INFO | uvicorn.access | 127.0.0.1:59732 - "POST /diagnose HTTP/1.1" 200
2026-04-09 23:48:23,453 | INFO | uvicorn.error | Shutting down
2026-04-09 23:48:23,556 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-09 23:48:23,558 | INFO | uvicorn.error | Application shutdown complete.
2026-04-09 23:48:23,558 | INFO | uvicorn.error | Finished server process [20883]
2026-04-09 23:48:26,946 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:48:29,678 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:48:29,688 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:48:29,726 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 23:48:29,731 | INFO | uvicorn.error | Started server process [20935]
2026-04-09 23:48:29,731 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:48:29,731 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:48:29,732 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-09 23:48:33,044 | INFO | uvicorn.access | 127.0.0.1:59735 - "POST /diagnose HTTP/1.1" 200
2026-04-09 23:48:57,514 | INFO | uvicorn.access | 127.0.0.1:59746 - "POST /diagnose HTTP/1.1" 200
2026-04-09 23:49:40,054 | INFO | uvicorn.error | Shutting down
2026-04-09 23:49:40,157 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-09 23:49:40,161 | INFO | uvicorn.error | Application shutdown complete.
2026-04-09 23:49:40,161 | INFO | uvicorn.error | Finished server process [20935]
2026-04-09 23:49:43,221 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:49:44,912 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:49:44,922 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:49:44,955 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 23:49:44,958 | INFO | uvicorn.error | Started server process [20978]
2026-04-09 23:49:44,958 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:49:44,958 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:49:44,959 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-09 23:49:50,248 | INFO | uvicorn.access | 127.0.0.1:59754 - "POST /diagnose HTTP/1.1" 200
2026-04-09 23:49:50,317 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:49:51,345 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:49:53,007 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:49:55,028 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:50:11,080 | INFO | uvicorn.access | 127.0.0.1:59759 - "POST /diagnose HTTP/1.1" 200
2026-04-09 23:50:11,093 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:50:13,721 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:50:14,526 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:50:15,664 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:53:05,263 | INFO | uvicorn.error | Shutting down
2026-04-09 23:53:05,367 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-09 23:53:05,371 | INFO | uvicorn.error | Application shutdown complete.
2026-04-09 23:53:05,372 | INFO | uvicorn.error | Finished server process [20978]
2026-04-09 23:53:08,771 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:53:11,172 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:53:11,182 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:53:11,214 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 23:53:11,218 | INFO | uvicorn.error | Started server process [21043]
2026-04-09 23:53:11,218 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:53:11,219 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:53:11,219 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-09 23:53:15,539 | INFO | uvicorn.access | 127.0.0.1:59787 - "POST /diagnose HTTP/1.1" 200
2026-04-09 23:53:15,610 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:53:22,492 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:58:23,297 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:58:24,585 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:58:24,595 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:58:24,630 | INFO | uvicorn.error | Started server process [21105]
2026-04-09 23:58:24,630 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:58:24,630 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:58:24,631 | ERROR | uvicorn.error | [Errno 48] error while attempting to bind on address ('127.0.0.1', 8000): address already in use
2026-04-09 23:58:24,631 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-09 23:58:24,631 | INFO | uvicorn.error | Application shutdown complete.
2026-04-09 23:58:31,264 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:58:32,808 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:58:32,816 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:58:32,847 | INFO | uvicorn.error | Started server process [21110]
2026-04-09 23:58:32,847 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:58:32,847 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:58:32,847 | ERROR | uvicorn.error | [Errno 48] error while attempting to bind on address ('127.0.0.1', 8000): address already in use
2026-04-09 23:58:32,847 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-09 23:58:32,848 | INFO | uvicorn.error | Application shutdown complete.
2026-04-09 23:58:58,398 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 23:59:01,020 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 23:59:01,027 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 23:59:01,057 | INFO | uvicorn.error | Started server process [21124]
2026-04-09 23:59:01,057 | INFO | uvicorn.error | Waiting for application startup.
2026-04-09 23:59:01,057 | INFO | uvicorn.error | Application startup complete.
2026-04-09 23:59:01,057 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-09 23:59:05,764 | INFO | uvicorn.access | 127.0.0.1:59851 - "POST /diagnose HTTP/1.1" 200
2026-04-09 23:59:05,873 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 23:59:09,464 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 23:59:10,915 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 23:59:11,707 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:01:22,518 | INFO | uvicorn.error | Shutting down
2026-04-10 00:01:22,622 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-10 00:01:22,623 | INFO | uvicorn.error | Application shutdown complete.
2026-04-10 00:01:22,624 | INFO | uvicorn.error | Finished server process [21124]
2026-04-10 00:01:26,373 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:01:30,018 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:01:30,028 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:01:30,068 | INFO | uvicorn.error | Started server process [21228]
2026-04-10 00:01:30,069 | INFO | uvicorn.error | Waiting for application startup.
2026-04-10 00:01:30,069 | INFO | uvicorn.error | Application startup complete.
2026-04-10 00:01:30,069 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-10 00:01:34,705 | INFO | uvicorn.access | 127.0.0.1:59876 - "POST /diagnose HTTP/1.1" 200
2026-04-10 00:02:21,384 | INFO | uvicorn.error | Shutting down
2026-04-10 00:02:21,488 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-10 00:02:21,490 | INFO | uvicorn.error | Application shutdown complete.
2026-04-10 00:02:21,491 | INFO | uvicorn.error | Finished server process [21228]
2026-04-10 00:02:24,995 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:02:26,732 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:02:26,743 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:02:26,789 | INFO | uvicorn.error | Started server process [21274]
2026-04-10 00:02:26,790 | INFO | uvicorn.error | Waiting for application startup.
2026-04-10 00:02:26,790 | INFO | uvicorn.error | Application startup complete.
2026-04-10 00:02:26,791 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-10 00:02:30,426 | INFO | uvicorn.access | 127.0.0.1:59885 - "POST /diagnose HTTP/1.1" 200
2026-04-10 00:02:30,492 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:02:39,450 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-10 00:02:39,463 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.07 seconds as it raised ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}.
2026-04-10 00:02:49,645 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-10 00:02:49,651 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.23 seconds as it raised ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}.
2026-04-10 00:03:00,845 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-10 00:03:00,847 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 4.67 seconds as it raised ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}.
2026-04-10 00:03:06,540 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-10 00:03:07,973 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:03:13,666 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:05:54,507 | INFO | uvicorn.error | Shutting down
2026-04-10 00:05:54,611 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-10 00:05:54,613 | INFO | uvicorn.error | Application shutdown complete.
2026-04-10 00:05:54,615 | INFO | uvicorn.error | Finished server process [21274]
2026-04-10 00:05:57,760 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:05:59,241 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:05:59,250 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:06:18,597 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:06:19,901 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:06:19,908 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:06:19,939 | INFO | uvicorn.error | Started server process [21339]
2026-04-10 00:06:19,939 | INFO | uvicorn.error | Waiting for application startup.
2026-04-10 00:06:19,939 | INFO | uvicorn.error | Application startup complete.
2026-04-10 00:06:19,941 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-10 00:07:07,479 | INFO | uvicorn.access | 127.0.0.1:59947 - "GET /diagnose HTTP/1.1" 404
2026-04-10 00:08:57,112 | INFO | uvicorn.access | 127.0.0.1:59976 - "POST /diagnose HTTP/1.1" 404
2026-04-10 00:09:26,404 | INFO | uvicorn.access | 127.0.0.1:59979 - "POST /diagnose HTTP/1.1" 404
2026-04-10 00:09:46,315 | INFO | uvicorn.access | 127.0.0.1:59983 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:09:46,402 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:09:50,918 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
