2026-05-20 21:55:46,901 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets HTTP/1.1" 307
2026-05-28 00:38:32,537 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 00:38:32,539 | INFO | src.api.app | Shutdown complete
2026-05-28 00:38:32,540 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 00:38:32,540 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 00:38:32,540 | INFO | uvicorn.error | Finished server process [6263]
2026-05-28 22:25:56,819 | INFO | uvicorn.error | Started server process [13560]
2026-05-28 22:25:56,819 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:25:56,821 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:25:56,821 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:25:56,908 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:30:12,720 | INFO | uvicorn.error | Shutting down
2026-05-28 22:30:12,827 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:30:12,828 | INFO | src.api.app | Shutdown complete
2026-05-28 22:30:12,828 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:30:12,828 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:30:12,829 | INFO | uvicorn.error | Finished server process [13560]
2026-05-28 22:30:14,438 | INFO | uvicorn.error | Started server process [13684]
2026-05-28 22:30:14,439 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:30:14,439 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:30:14,439 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:30:14,463 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:37:49,621 | WARNING | uvicorn.error | Invalid HTTP request received.
2026-05-28 22:37:53,471 | INFO | uvicorn.access | 127.0.0.1:52650 - "POST /v1/tickets/ HTTP/1.1" 500
2026-05-28 22:37:53,471 | ERROR | uvicorn.error | Exception in ASGI application
Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/auth.py", line 22, in get_current_user
    payload = jwt.decode(
              ^^^^^^^^^^
AttributeError: module 'jwt' has no attribute 'decode'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 457, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/dependencies/utils.py", line 678, in solve_dependencies
    solved = await call(**solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/auth.py", line 38, in get_current_user
    except jwt.ExpiredSignatureError:
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'jwt' has no attribute 'ExpiredSignatureError'
2026-05-28 22:39:36,827 | INFO | uvicorn.error | Shutting down
2026-05-28 22:39:36,929 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:39:36,931 | INFO | src.api.app | Shutdown complete
2026-05-28 22:39:36,932 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:39:36,932 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:39:36,932 | INFO | uvicorn.error | Finished server process [13684]
2026-05-28 22:39:39,676 | INFO | uvicorn.error | Started server process [13927]
2026-05-28 22:39:39,676 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:39:39,677 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:39:39,677 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:39:39,700 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:39:42,800 | INFO | uvicorn.access | 127.0.0.1:52716 - "POST /v1/tickets/ HTTP/1.1" 500
2026-05-28 22:39:42,800 | ERROR | uvicorn.error | Exception in ASGI application
Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/auth.py", line 22, in get_current_user
    payload = jwt.decode(
              ^^^^^^^^^^
AttributeError: module 'jwt' has no attribute 'decode'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 457, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/dependencies/utils.py", line 678, in solve_dependencies
    solved = await call(**solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/auth.py", line 38, in get_current_user
    except jwt.ExpiredSignatureError:
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'jwt' has no attribute 'ExpiredSignatureError'
2026-05-28 22:40:13,116 | INFO | uvicorn.error | Shutting down
2026-05-28 22:40:13,217 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:40:13,218 | INFO | src.api.app | Shutdown complete
2026-05-28 22:40:13,218 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:40:13,218 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:40:13,218 | INFO | uvicorn.error | Finished server process [13927]
2026-05-28 22:40:14,743 | INFO | uvicorn.error | Started server process [13960]
2026-05-28 22:40:14,744 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:40:14,744 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:40:14,744 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:40:14,761 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:40:21,226 | INFO | uvicorn.error | Shutting down
2026-05-28 22:40:21,328 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:40:21,328 | INFO | src.api.app | Shutdown complete
2026-05-28 22:40:21,328 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:40:21,328 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:40:21,328 | INFO | uvicorn.error | Finished server process [13960]
2026-05-28 22:40:22,727 | INFO | uvicorn.error | Started server process [13974]
2026-05-28 22:40:22,727 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:40:22,728 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:40:22,728 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:40:22,746 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:40:40,740 | INFO | uvicorn.access | 127.0.0.1:52728 - "POST /v1/tickets/ HTTP/1.1" 500
2026-05-28 22:40:40,741 | ERROR | uvicorn.error | Exception in ASGI application
Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/auth.py", line 22, in get_current_user
    payload = jwt.decode(
              ^^^^^^^^^^
AttributeError: module 'jwt' has no attribute 'decode'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 457, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/dependencies/utils.py", line 678, in solve_dependencies
    solved = await call(**solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/auth.py", line 38, in get_current_user
    except jwt.ExpiredSignatureError:
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'jwt' has no attribute 'ExpiredSignatureError'
2026-05-28 22:43:16,130 | INFO | uvicorn.error | Shutting down
2026-05-28 22:43:16,232 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:43:16,232 | INFO | src.api.app | Shutdown complete
2026-05-28 22:43:16,233 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:43:16,233 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:43:16,233 | INFO | uvicorn.error | Finished server process [13974]
2026-05-28 22:43:17,566 | INFO | uvicorn.error | Started server process [14128]
2026-05-28 22:43:17,566 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:43:17,567 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:43:17,567 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:43:17,585 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:44:54,530 | INFO | uvicorn.error | Shutting down
2026-05-28 22:44:54,630 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:44:54,631 | INFO | src.api.app | Shutdown complete
2026-05-28 22:44:54,632 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:44:54,632 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:44:54,632 | INFO | uvicorn.error | Finished server process [14128]
2026-05-28 22:44:56,394 | INFO | uvicorn.error | Started server process [14263]
2026-05-28 22:44:56,394 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:44:56,396 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:44:56,396 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:44:56,436 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:45:01,389 | INFO | uvicorn.error | Shutting down
2026-05-28 22:45:01,490 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:45:01,492 | INFO | src.api.app | Shutdown complete
2026-05-28 22:45:01,493 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:45:01,493 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:45:01,493 | INFO | uvicorn.error | Finished server process [14263]
2026-05-28 22:45:02,793 | INFO | uvicorn.error | Started server process [14281]
2026-05-28 22:45:02,793 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:45:02,794 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:45:02,794 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:45:02,811 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:45:14,382 | INFO | uvicorn.access | 127.0.0.1:52739 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:46:55,116 | INFO | uvicorn.error | Shutting down
2026-05-28 22:46:55,218 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:46:55,219 | INFO | src.api.app | Shutdown complete
2026-05-28 22:46:55,219 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:46:55,219 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:46:55,219 | INFO | uvicorn.error | Finished server process [14281]
2026-05-28 22:46:56,674 | INFO | uvicorn.error | Started server process [14356]
2026-05-28 22:46:56,674 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:46:56,675 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:46:56,675 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:46:56,697 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:47:07,113 | INFO | uvicorn.access | 127.0.0.1:52744 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:48:44,607 | INFO | uvicorn.access | 127.0.0.1:52747 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:49:29,534 | INFO | uvicorn.access | 127.0.0.1:52751 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:49:58,109 | INFO | uvicorn.access | 127.0.0.1:52753 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:50:59,951 | INFO | uvicorn.access | 127.0.0.1:52759 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:53:30,003 | INFO | uvicorn.error | Shutting down
2026-05-28 22:53:30,104 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:53:30,105 | INFO | src.api.app | Shutdown complete
2026-05-28 22:53:30,105 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:53:30,105 | INFO | uvicorn.error | Application shutdown complete.
