2026-05-20 21:55:46,901 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets HTTP/1.1" 307
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 457, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/dependencies/utils.py", line 678, in solve_dependencies
    solved = await call(**solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/auth.py", line 38, in get_current_user
    except jwt.ExpiredSignatureError:
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'jwt' has no attribute 'ExpiredSignatureError'
2026-05-28 22:43:16,130 | INFO | uvicorn.error | Shutting down
2026-05-28 22:43:16,232 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:43:16,232 | INFO | src.api.app | Shutdown complete
2026-05-28 22:43:16,233 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:43:16,233 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:43:16,233 | INFO | uvicorn.error | Finished server process [13974]
2026-05-28 22:43:17,566 | INFO | uvicorn.error | Started server process [14128]
2026-05-28 22:43:17,566 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:43:17,567 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:43:17,567 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:43:17,585 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:44:54,530 | INFO | uvicorn.error | Shutting down
2026-05-28 22:44:54,630 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:44:54,631 | INFO | src.api.app | Shutdown complete
2026-05-28 22:44:54,632 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:44:54,632 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:44:54,632 | INFO | uvicorn.error | Finished server process [14128]
2026-05-28 22:44:56,394 | INFO | uvicorn.error | Started server process [14263]
2026-05-28 22:44:56,394 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:44:56,396 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:44:56,396 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:44:56,436 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:45:01,389 | INFO | uvicorn.error | Shutting down
2026-05-28 22:45:01,490 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:45:01,492 | INFO | src.api.app | Shutdown complete
2026-05-28 22:45:01,493 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:45:01,493 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:45:01,493 | INFO | uvicorn.error | Finished server process [14263]
2026-05-28 22:45:02,793 | INFO | uvicorn.error | Started server process [14281]
2026-05-28 22:45:02,793 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:45:02,794 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:45:02,794 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:45:02,811 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:45:14,382 | INFO | uvicorn.access | 127.0.0.1:52739 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:46:55,116 | INFO | uvicorn.error | Shutting down
2026-05-28 22:46:55,218 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:46:55,219 | INFO | src.api.app | Shutdown complete
2026-05-28 22:46:55,219 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:46:55,219 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:46:55,219 | INFO | uvicorn.error | Finished server process [14281]
2026-05-28 22:46:56,674 | INFO | uvicorn.error | Started server process [14356]
2026-05-28 22:46:56,674 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:46:56,675 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:46:56,675 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:46:56,697 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:47:07,113 | INFO | uvicorn.access | 127.0.0.1:52744 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:48:44,607 | INFO | uvicorn.access | 127.0.0.1:52747 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:49:29,534 | INFO | uvicorn.access | 127.0.0.1:52751 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:49:58,109 | INFO | uvicorn.access | 127.0.0.1:52753 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:50:59,951 | INFO | uvicorn.access | 127.0.0.1:52759 - "POST /v1/tickets/ HTTP/1.1" 401
2026-05-28 22:53:30,003 | INFO | uvicorn.error | Shutting down
2026-05-28 22:53:30,104 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:53:30,105 | INFO | src.api.app | Shutdown complete
2026-05-28 22:53:30,105 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:53:30,105 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:53:30,105 | INFO | uvicorn.error | Finished server process [14356]
2026-05-28 22:53:31,656 | INFO | uvicorn.error | Started server process [14497]
2026-05-28 22:53:31,656 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:53:31,657 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:53:31,657 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:53:31,678 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:53:33,154 | INFO | uvicorn.access | 127.0.0.1:52765 - "POST /v1/tickets/ HTTP/1.1" 500
2026-05-28 22:53:33,154 | ERROR | uvicorn.error | Exception in ASGI application
Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/extension.py", line 734, in async_wrapper
    response = await func(*args, **kwargs)  # type: ignore
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/routes/tickets.py", line 41, in diagnose_ticket
    user_id=current_user.id,
            ^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'id'
2026-05-28 22:53:34,327 | INFO | uvicorn.access | 127.0.0.1:52768 - "POST /v1/tickets/ HTTP/1.1" 500
2026-05-28 22:53:34,328 | ERROR | uvicorn.error | Exception in ASGI application
Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/extension.py", line 734, in async_wrapper
    response = await func(*args, **kwargs)  # type: ignore
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/routes/tickets.py", line 41, in diagnose_ticket
    user_id=current_user.id,
            ^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'id'
2026-05-28 22:53:45,306 | INFO | uvicorn.error | Shutting down
2026-05-28 22:53:45,407 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:53:45,409 | INFO | src.api.app | Shutdown complete
2026-05-28 22:53:45,409 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:53:45,409 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:53:45,409 | INFO | uvicorn.error | Finished server process [14497]
2026-05-28 22:53:46,573 | INFO | uvicorn.error | Started server process [14559]
2026-05-28 22:53:46,573 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:53:46,574 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:53:46,574 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:53:46,589 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:53:48,967 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:53:49,832 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='What is the inventory level for SKU SKU009?' interval=None condition=None
2026-05-28 22:53:49,873 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:53:50,836 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inventory']
2026-05-28 22:53:50,839 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inventory'] count=1
2026-05-28 22:53:50,839 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:53:50,840 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:53:50,854 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:53:51,513 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-05-28 22:53:51,514 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(unit_qty) FROM wms1.inventory WHERE sku = 'SKU009'
2026-05-28 22:53:53,374 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:53:53,374 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-05-28 22:53:53,408 | ERROR | application.diagnose_ticket | Unexpected ticket diagnosis failure
Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_transports/default.py", line 101, in map_httpcore_exceptions
    yield
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_transports/default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpcore/_async/connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpcore/_async/connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpcore/_async/connection.py", line 101, in handle_async_request
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpcore/_async/connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpcore/_async/connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpcore/_backends/auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpcore/_backends/anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpcore/_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: All connection attempts failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/application/diagnose_ticket.py", line 38, in diagnose_ticket_service
    ai_result = await graph.ainvoke(
                ^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/pregel/main.py", line 3479, in ainvoke
    async for chunk in self.astream(
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/pregel/main.py", line 3128, in astream
    async for _ in runner.atick(
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/pregel/_runner.py", line 304, in atick
    await arun_with_retry(
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/pregel/_retry.py", line 242, in arun_with_retry
    return await task.proc.ainvoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/_internal/_runnable.py", line 705, in ainvoke
    input = await asyncio.create_task(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
